Temp,"HSN(Si,Ti)@moti5si3","HSN(Ti,Ti)@moti5si3","HSN(Si,Si)@moti5si3"
703,82484.5,300924,1.81831e+08
702,82481.2,300916,2.18482e+08
701,82477.8,300908,1.16331e+09
700,82474.4,300900,1.19314e+09
699,82471.1,300892,1.20843e+09
698,82467.6,300884,1.21903e+09
697,82464.2,300877,1.22729e+09
696,82460.7,300869,1.23414e+09
695,82457.2,300862,1.24006e+09
694,82453.7,300854,1.24532e+09
693,82450.2,300847,1.25008e+09
692,82446.7,300840,1.25446e+09
691,82443.1,300832,1.25855e+09
690,82439.5,300825,1.2624e+09
689,82435.9,300818,1.26605e+09
688,82432.3,300811,1.26954e+09
687,82431.2,300804,1.27291e+09
686,82426.1,300797,1.27616e+09
685,82420,300790,1.27933e+09
684,82418.9,300783,1.28243e+09
683,82410.4,300776,1.28548e+09
682,82403.6,300769,1.28848e+09
681,82405.9,300763,1.29145e+09
680,82402,300756,1.29441e+09
679,82398.1,300749,1.29736e+09
678,82394.2,300743,1.30031e+09
677,82390.3,300736,1.30327e+09
676,82386.4,300730,1.30627e+09
675,82382.4,300724,1.3093e+09
674,82378.4,300717,1.31239e+09
673,82374.5,300711,1.31554e+09
672,82370.5,300705,1.31879e+09
671,82372.7,300699,1.32214e+09
670,82364.9,300693,1.32562e+09
669,82349.3,300687,1.32927e+09
668,82353.9,300681,1.33312e+09
667,82349.8,300675,1.33723e+09
666,82345.6,300669,1.34166e+09
665,82341.6,300663,1.34652e+09
664,82352,300657,1.35194e+09
663,82332.9,300652,1.35815e+09
662,82328.7,300646,1.36554e+09
661,82325.6,300641,1.37484e+09
660,82320.1,300635,1.38778e+09
659,82315.9,300630,1.41046e+09
658,-7.26385e+08,339225,1.64415e+09
657,192812,300619,2.42435e+09
656,192812,300619,2.42435e+09
655,192827,300608,2.45477e+09
654,192845,300603,2.46383e+09
653,192855,300597,2.47126e+09
652,192860,300592,2.47763e+09
651,192873,300587,2.48326e+09
650,192882,300582,2.48833e+09
649,192892,300577,2.49298e+09
648,192902,300572,2.49728e+09
647,192911,300567,2.50131e+09
646,192921,300562,2.50511e+09
645,192929,300558,2.50871e+09
644,192938,300553,2.51215e+09
643,192940,300548,2.51543e+09
642,192958,300544,2.51859e+09
641,192968,300539,2.52164e+09
640,192977,300535,2.52458e+09
639,192986,300530,2.52743e+09
638,192986,300530,2.52743e+09
637,192986,300530,2.52743e+09
636,193021,300517,2.53553e+09
635,193025,300513,2.5381e+09
634,193035,300509,2.54061e+09
633,193044,300505,2.54306e+09
632,193054,300501,2.54547e+09
631,193064,300497,2.54783e+09
630,193064,300497,2.54783e+09
629,193083,300489,2.55243e+09
628,193083,300489,2.55243e+09
627,193103,300481,2.55689e+09
626,193103,300481,2.55689e+09
625,193103,300481,2.55689e+09
624,193132,300470,2.56333e+09
623,193142,300467,2.56542e+09
622,193152,300463,2.56748e+09
621,193162,300460,2.56952e+09
620,193162,300460,2.56952e+09
619,193162,300460,2.56952e+09
618,193162,300460,2.56952e+09
617,193162,300460,2.56952e+09
616,193162,300460,2.56952e+09
615,193162,300460,2.56952e+09
614,193162,300460,2.56952e+09
613,193162,300460,2.56952e+09
612,193162,300460,2.56952e+09
611,193260,300428,2.58882e+09
610,193270,300425,2.59066e+09
609,193283,300422,2.59249e+09
608,193292,300420,2.5943e+09
607,193302,300417,2.5961e+09
606,193312,300414,2.59789e+09
605,193312,300414,2.59789e+09
604,193332,300409,2.60143e+09
603,193342,300407,2.60319e+09
602,193356,300404,2.60493e+09
601,193356,300404,2.60493e+09
600,193356,300404,2.60493e+09
599,193383,300397,2.6101e+09
598,193383,300397,2.6101e+09
597,193383,300397,2.6101e+09
596,193383,300397,2.6101e+09
595,193428,300389,2.61688e+09
594,193435,300387,2.61856e+09
593,193445,300385,2.62022e+09
592,193456,300383,2.62188e+09
591,193456,300383,2.62188e+09
590,193456,300383,2.62188e+09
589,193456,300383,2.62188e+09
588,193500,300376,2.62846e+09
587,193508,300374,2.63009e+09
586,193508,300374,2.63009e+09
585,193529,300371,2.63333e+09
584,193529,300371,2.63333e+09
583,193529,300371,2.63333e+09
582,193529,300371,2.63333e+09
581,193529,300371,2.63333e+09
580,193529,300371,2.63333e+09
579,193529,300371,2.63333e+09
578,193529,300371,2.63333e+09
577,193529,300371,2.63333e+09
576,193625,300359,2.64767e+09
575,193625,300359,2.64767e+09
574,193625,300359,2.64767e+09
573,193625,300359,2.64767e+09
572,193625,300359,2.64767e+09
571,193625,300359,2.64767e+09
570,193625,300359,2.64767e+09
569,193625,300359,2.64767e+09
568,193625,300359,2.64767e+09
567,193625,300359,2.64767e+09
566,193625,300359,2.64767e+09
565,193625,300359,2.64767e+09
564,193625,300359,2.64767e+09
563,193625,300359,2.64767e+09
562,193625,300359,2.64767e+09
561,193625,300359,2.64767e+09
560,193625,300359,2.64767e+09
559,193625,300359,2.64767e+09
558,193625,300359,2.64767e+09
557,193625,300359,2.64767e+09
556,193842,300348,2.6785e+09
555,193853,300348,2.68002e+09
554,193853,300348,2.68002e+09
553,193877,300348,2.68304e+09
552,193877,300348,2.68304e+09
551,193877,300348,2.68304e+09
550,193877,300348,2.68304e+09
549,193877,300348,2.68304e+09
548,193877,300348,2.68304e+09
547,193877,300348,2.68304e+09
546,193877,300348,2.68304e+09
545,193965,300350,2.69507e+09
544,193975,300351,2.69657e+09
543,193975,300351,2.69657e+09
542,193975,300351,2.69657e+09
541,194011,300353,2.70105e+09
540,194011,300353,2.70105e+09
539,194033,300354,2.70403e+09
538,194044,300355,2.70552e+09
537,194056,300356,2.70701e+09
536,194067,300357,2.7085e+09
535,194078,300358,2.70998e+09
534,194090,300359,2.71147e+09
533,194102,300360,2.71295e+09
532,194113,300361,2.71444e+09
531,194125,300362,2.71592e+09
530,194136,300364,2.7174e+09
529,194148,300365,2.71888e+09
528,194160,300366,2.72036e+09
527,194171,300368,2.72184e+09
526,194186,300369,2.72332e+09
525,194193,300370,2.72479e+09
524,194207,300372,2.72627e+09
523,194207,300372,2.72627e+09
522,194229,300375,2.72922e+09
521,194241,300377,2.7307e+09
520,194252,300378,2.73217e+09
519,194264,300380,2.73364e+09
518,194276,300382,2.73512e+09
517,194289,300384,2.73659e+09
516,194299,300386,2.73806e+09
515,194311,300388,2.73953e+09
514,194323,300390,2.741e+09
513,194335,300392,2.74247e+09
512,194347,300394,2.74394e+09
511,194347,300394,2.74394e+09
510,194371,300398,2.74688e+09
509,194383,300400,2.74835e+09
508,194394,300403,2.74982e+09
507,194408,300405,2.75129e+09
506,194419,300407,2.75275e+09
505,194430,300410,2.75422e+09
504,194430,300410,2.75422e+09
503,194454,300415,2.75715e+09
502,194454,300415,2.75715e+09
501,194479,300420,2.76009e+09
500,194491,300423,2.76155e+09
499,194491,300423,2.76155e+09
498,194491,300423,2.76155e+09
497,194491,300423,2.76155e+09
496,194491,300423,2.76155e+09
495,194491,300423,2.76155e+09
494,194491,300423,2.76155e+09
493,194491,300423,2.76155e+09
492,194587,300445,2.77327e+09
491,194587,300445,2.77327e+09
490,194613,300452,2.77619e+09
489,194625,300455,2.77766e+09
488,194625,300455,2.77766e+09
487,194650,300461,2.78058e+09
486,194662,300465,2.78205e+09
485,194674,300468,2.78351e+09
484,194674,300468,2.78351e+09
483,194699,300475,2.78643e+09
482,194711,300478,2.7879e+09
481,194711,300478,2.7879e+09
480,194737,300486,2.79082e+09
479,194737,300486,2.79082e+09
478,194737,300486,2.79082e+09
477,194774,300497,2.7952e+09
476,194787,300500,2.79666e+09
475,194799,300504,2.79813e+09
474,194812,300508,2.79959e+09
473,194828,300512,2.80105e+09
472,194837,300516,2.80251e+09
471,194837,300516,2.80251e+09
470,194837,300516,2.80251e+09
469,194837,300516,2.80251e+09
468,194837,300516,2.80251e+09
467,194837,300516,2.80251e+09
466,194837,300516,2.80251e+09
465,194837,300516,2.80251e+09
464,194837,300516,2.80251e+09
463,194837,300516,2.80251e+09
462,194837,300516,2.80251e+09
461,194837,300516,2.80251e+09
460,194837,300516,2.80251e+09
459,194837,300516,2.80251e+09
458,194837,300516,2.80251e+09
457,194837,300516,2.80251e+09
456,194837,300516,2.80251e+09
455,194837,300516,2.80251e+09
454,194837,300516,2.80251e+09
453,194837,300516,2.80251e+09
452,194837,300516,2.80251e+09
451,194837,300516,2.80251e+09
450,194837,300516,2.80251e+09
449,194837,300516,2.80251e+09
448,194837,300516,2.80251e+09
447,195159,300629,2.83902e+09
446,195172,300635,2.84048e+09
445,195185,300640,2.84194e+09
444,195198,300645,2.8434e+09
443,195198,300645,2.8434e+09
442,195225,300655,2.84632e+09
441,195238,300661,2.84778e+09
440,195251,300666,2.84924e+09
439,195264,300672,2.8507e+09
438,195264,300672,2.8507e+09
437,195291,300683,2.85362e+09
436,195291,300683,2.85362e+09
435,195291,300683,2.85362e+09
434,195291,300683,2.85362e+09
433,195291,300683,2.85362e+09
432,195291,300683,2.85362e+09
431,195291,300683,2.85362e+09
430,195291,300683,2.85362e+09
429,195291,300683,2.85362e+09
428,195291,300683,2.85362e+09
427,195291,300683,2.85362e+09
426,195291,300683,2.85362e+09
425,195291,300683,2.85362e+09
424,195291,300683,2.85362e+09
423,195291,300683,2.85362e+09
422,195291,300683,2.85362e+09
421,195291,300683,2.85362e+09
420,195291,300683,2.85362e+09
419,195291,300683,2.85362e+09
418,195291,300683,2.85362e+09
417,195291,300683,2.85362e+09
416,195291,300683,2.85362e+09
415,195291,300683,2.85362e+09
414,195291,300683,2.85362e+09
413,195291,300683,2.85362e+09
412,195291,300683,2.85362e+09
411,195291,300683,2.85362e+09
410,195291,300683,2.85362e+09
409,195291,300683,2.85362e+09
408,195291,300683,2.85362e+09
407,195291,300683,2.85362e+09
406,195291,300683,2.85362e+09
405,195291,300683,2.85362e+09
404,195291,300683,2.85362e+09
403,195291,300683,2.85362e+09
402,195291,300683,2.85362e+09
401,195788,300910,2.90618e+09
400,195796,300917,2.90764e+09
399,195796,300917,2.90764e+09
398,195796,300917,2.90764e+09
397,195796,300917,2.90764e+09
396,195796,300917,2.90764e+09
395,195868,300953,2.91495e+09
394,195882,300960,2.91641e+09
393,195896,300967,2.91787e+09
392,195910,300975,2.91933e+09
391,195924,300982,2.92079e+09
390,195939,300990,2.92225e+09
389,195939,300990,2.92225e+09
388,195939,300990,2.92225e+09
387,195939,300990,2.92225e+09
386,195939,300990,2.92225e+09
385,195939,300990,2.92225e+09
384,195939,300990,2.92225e+09
383,195939,300990,2.92225e+09
382,195939,300990,2.92225e+09
381,195939,300990,2.92225e+09
380,195939,300990,2.92225e+09
379,195939,300990,2.92225e+09
378,196112,301083,2.93978e+09
377,196126,301091,2.94124e+09
376,196126,301091,2.94124e+09
375,196155,301107,2.94417e+09
374,196170,301115,2.94563e+09
373,196184,301123,2.94709e+09
372,196199,301131,2.94855e+09
371,196214,301140,2.95001e+09
370,196214,301140,2.95001e+09
369,196214,301140,2.95001e+09
368,196214,301140,2.95001e+09
367,196214,301140,2.95001e+09
366,196214,301140,2.95001e+09
365,196214,301140,2.95001e+09
364,196214,301140,2.95001e+09
363,196214,301140,2.95001e+09
362,196214,301140,2.95001e+09
361,196361,301224,2.96463e+09
360,196376,301233,2.96609e+09
359,196391,301242,2.96755e+09
358,196407,301251,2.96902e+09
357,196407,301251,2.96902e+09
356,196407,301251,2.96902e+09
355,196407,301251,2.96902e+09
354,196407,301251,2.96902e+09
353,196407,301251,2.96902e+09
352,196407,301251,2.96902e+09
351,196407,301251,2.96902e+09
350,196407,301251,2.96902e+09
349,196407,301251,2.96902e+09
348,196407,301251,2.96902e+09
347,196407,301251,2.96902e+09
346,196407,301251,2.96902e+09
345,196407,301251,2.96902e+09
344,196407,301251,2.96902e+09
343,196407,301251,2.96902e+09
342,196407,301251,2.96902e+09
341,196407,301251,2.96902e+09
340,196407,301251,2.96902e+09
339,196407,301251,2.96902e+09
338,196407,301251,2.96902e+09
337,196407,301251,2.96902e+09
336,196407,301251,2.96902e+09
335,196407,301251,2.96902e+09
334,196407,301251,2.96902e+09
333,196407,301251,2.96902e+09
332,196407,301251,2.96902e+09
331,196407,301251,2.96902e+09
330,196407,301251,2.96902e+09
329,196407,301251,2.96902e+09
328,196407,301251,2.96902e+09
327,196407,301251,2.96902e+09
326,196407,301251,2.96902e+09
325,196407,301251,2.96902e+09
324,196407,301251,2.96902e+09
323,196407,301251,2.96902e+09
322,196407,301251,2.96902e+09
321,196407,301251,2.96902e+09
320,196407,301251,2.96902e+09
319,196407,301251,2.96902e+09
318,196407,301251,2.96902e+09
317,196407,301251,2.96902e+09
316,196407,301251,2.96902e+09
315,196407,301251,2.96902e+09
314,196407,301251,2.96902e+09
313,196407,301251,2.96902e+09
312,196407,301251,2.96902e+09
311,196407,301251,2.96902e+09
310,196407,301251,2.96902e+09
309,196407,301251,2.96902e+09
308,196407,301251,2.96902e+09
307,196407,301251,2.96902e+09
306,196407,301251,2.96902e+09
305,196407,301251,2.96902e+09
304,196407,301251,2.96902e+09
303,196407,301251,2.96902e+09
302,196407,301251,2.96902e+09
301,196407,301251,2.96902e+09
300,196407,301251,2.96902e+09
299,196407,301251,2.96902e+09
298,196407,301251,2.96902e+09
297,196407,301251,2.96902e+09
296,196407,301251,2.96902e+09
295,196407,301251,2.96902e+09
294,196407,301251,2.96902e+09
293,196407,301251,2.96902e+09
292,196407,301251,2.96902e+09
291,196407,301251,2.96902e+09
290,196407,301251,2.96902e+09
289,196407,301251,2.96902e+09
288,196407,301251,2.96902e+09
287,196407,301251,2.96902e+09
286,196407,301251,2.96902e+09
285,196407,301251,2.96902e+09
284,196407,301251,2.96902e+09
283,196407,301251,2.96902e+09
282,196407,301251,2.96902e+09
281,196407,301251,2.96902e+09
280,196407,301251,2.96902e+09
279,196407,301251,2.96902e+09
278,196407,301251,2.96902e+09
277,196407,301251,2.96902e+09
276,196407,301251,2.96902e+09
275,196407,301251,2.96902e+09
274,196407,301251,2.96902e+09
273,196407,301251,2.96902e+09
272,196407,301251,2.96902e+09
271,196407,301251,2.96902e+09
270,196407,301251,2.96902e+09
269,196407,301251,2.96902e+09
268,196407,301251,2.96902e+09
267,196407,301251,2.96902e+09
266,196407,301251,2.96902e+09
265,196407,301251,2.96902e+09
264,196407,301251,2.96902e+09
263,196407,301251,2.96902e+09
262,196407,301251,2.96902e+09
261,196407,301251,2.96902e+09
260,196407,301251,2.96902e+09
259,196407,301251,2.96902e+09
258,196407,301251,2.96902e+09
257,196407,301251,2.96902e+09
256,196407,301251,2.96902e+09
255,196407,301251,2.96902e+09
254,196407,301251,2.96902e+09
253,196407,301251,2.96902e+09
252,196407,301251,2.96902e+09
251,196407,301251,2.96902e+09
250,196407,301251,2.96902e+09
249,196407,301251,2.96902e+09
248,196407,301251,2.96902e+09
247,196407,301251,2.96902e+09
246,196407,301251,2.96902e+09
245,196407,301251,2.96902e+09
244,196407,301251,2.96902e+09
243,196407,301251,2.96902e+09
242,196407,301251,2.96902e+09
241,196407,301251,2.96902e+09
240,196407,301251,2.96902e+09
239,196407,301251,2.96902e+09
238,196407,301251,2.96902e+09
237,196407,301251,2.96902e+09
236,196407,301251,2.96902e+09
235,196407,301251,2.96902e+09
234,196407,301251,2.96902e+09
233,196407,301251,2.96902e+09
232,196407,301251,2.96902e+09
231,196407,301251,2.96902e+09
230,196407,301251,2.96902e+09
229,196407,301251,2.96902e+09
228,196407,301251,2.96902e+09
227,196407,301251,2.96902e+09
226,196407,301251,2.96902e+09
225,196407,301251,2.96902e+09
224,196407,301251,2.96902e+09
223,196407,301251,2.96902e+09
222,196407,301251,2.96902e+09
221,196407,301251,2.96902e+09
220,196407,301251,2.96902e+09
219,196407,301251,2.96902e+09
218,196407,301251,2.96902e+09
217,196407,301251,2.96902e+09
216,196407,301251,2.96902e+09
215,196407,301251,2.96902e+09
214,196407,301251,2.96902e+09
213,196407,301251,2.96902e+09
212,196407,301251,2.96902e+09
211,196407,301251,2.96902e+09
210,196407,301251,2.96902e+09
209,196407,301251,2.96902e+09
208,196407,301251,2.96902e+09
207,196407,301251,2.96902e+09
206,196407,301251,2.96902e+09
205,196407,301251,2.96902e+09
204,196407,301251,2.96902e+09
203,196407,301251,2.96902e+09
202,196407,301251,2.96902e+09
201,196407,301251,2.96902e+09
200,196407,301251,2.96902e+09
199,196407,301251,2.96902e+09
198,196407,301251,2.96902e+09
197,196407,301251,2.96902e+09
196,196407,301251,2.96902e+09
195,196407,301251,2.96902e+09
194,196407,301251,2.96902e+09
193,196407,301251,2.96902e+09
192,196407,301251,2.96902e+09
191,196407,301251,2.96902e+09
190,196407,301251,2.96902e+09
189,196407,301251,2.96902e+09
188,196407,301251,2.96902e+09
187,196407,301251,2.96902e+09
186,196407,301251,2.96902e+09
185,196407,301251,2.96902e+09
184,196407,301251,2.96902e+09
183,196407,301251,2.96902e+09
182,196407,301251,2.96902e+09
181,196407,301251,2.96902e+09
180,196407,301251,2.96902e+09
179,196407,301251,2.96902e+09
178,196407,301251,2.96902e+09
177,196407,301251,2.96902e+09
176,196407,301251,2.96902e+09
175,196407,301251,2.96902e+09
174,196407,301251,2.96902e+09
173,196407,301251,2.96902e+09
172,196407,301251,2.96902e+09
171,196407,301251,2.96902e+09
170,196407,301251,2.96902e+09
169,196407,301251,2.96902e+09
168,196407,301251,2.96902e+09
167,196407,301251,2.96902e+09
166,196407,301251,2.96902e+09
165,196407,301251,2.96902e+09
164,196407,301251,2.96902e+09
163,196407,301251,2.96902e+09
162,196407,301251,2.96902e+09
161,196407,301251,2.96902e+09
160,196407,301251,2.96902e+09
159,196407,301251,2.96902e+09
